"","features","rank_in_american","rank_in_british","difference"
"809","for_him",2289,2044,245
"810","for_his",2960,2826,134
"811","for_instance",2769,2590,179
"812","for_it",2374,2330,44
"813","for_its",2607,2373,234
"814","for_many",1138,2211,1073
"815","for_me",2244,1900,344
"816","for_more",2879,2130,749
"817","for_most",1049,1144,95
"818","for_my",1570,458,1112
"819","for_new",462,634,172
"820","for_one",2277,1773,504
"821","for_our",1206,1112,94
"822","for_people",638,819,181
"823","for_several",191,340,149
"824","for_some",2292,2501,209
"825","for_that",2370,1927,443
"826","for_the",3143,3143,0
"827","for_their",2669,2832,163
"828","for_them",1850,2298,448
"829","for_these",323,963,640
"830","for_this",2682,2796,114
"831","for_those",2111,2332,221
"832","for_two",1520,1814,294
"833","for_us",664,1473,809
"834","for_what",1782,704,1078
"835","for_which",1499,2146,647
"836","for_women",745,475,270
"837","for_years",1781,633,1148
"838","for_you",1925,1590,335
"839","for_your",1761,1701,60
"840","forced_to",2022,1932,90
"841","form_of",2565,2903,338
"842","forms_of",1150,2282,1132
"843","forward_to",829,1298,469
"844","found_a",857,498,359
"845","found_in",1293,2352,1059
"846","found_that",1483,2028,545
"847","found_the",354,1135,781
"848","four_years",1177,1539,362
"849","free_to",1170,391,779
"850","freedom_of",431,562,131
"851","friends_and",1120,454,666
"852","from_a",3037,3037,0
"853","from_all",249,1347,1098
"854","from_an",2036,1877,159
"855","from_being",724,615,109
"856","from_her",1007,841,166
"857","from_his",2681,2462,219
"858","from_it",149,393,244
"859","from_its",1531,1552,21
"860","from_one",1016,1734,718
"861","from_that",520,1419,899
"862","from_the",3132,3136,4
"863","from_their",2033,2270,237
"864","from_this",1310,1976,666
"865","from_which",807,1795,988
"866","front_of",2227,2124,103
"867","full_of",2353,1823,530
"868","future_of",826,1039,213
"869","gave_the",265,579,314
"870","get_a",2615,2098,517
"871","get_out",310,80,230
"872","get_the",2554,2180,374
"873","get_to",2046,941,1105
"874","give_a",983,1571,588
"875","give_the",2021,1774,247
"876","give_up",606,36,570
"877","give_you",429,419,10
"878","given_the",2208,2399,191
"879","given_to",718,2264,1546
"880","go_back",989,222,767
"881","go_on",1696,1694,2
"882","go_out",42,497,455
"883","go_to",2706,2525,181
"884","goes_on",1823,452,1371
"885","going_on",1876,1528,348
"886","going_to",3060,2933,127
"887","good_for",1541,176,1365
"888","got_a",1828,1459,369
"889","got_the",1475,835,640
"890","got_to",1668,1652,16
"891","government_and",1179,2042,863
"892","government_has",1142,600,542
"893","government_in",132,1343,1211
"894","government_is",1217,406,811
"895","government_the",231,589,358
"896","government_to",803,1410,607
"897","great_deal",301,1741,1440
"898","grounds_that",223,280,57
"899","group_of",2175,2631,456
"900","growth_of",179,1662,1483
"901","had_a",2952,3007,55
"902","had_already",668,1790,1122
"903","had_an",1414,1463,49
"904","had_been",3009,3120,111
"905","had_made",495,1294,799
"906","had_never",376,680,304
"907","had_no",1879,2426,547
"908","had_not",1058,2589,1531
"909","had_the",2464,2655,191
"910","had_to",2847,3024,177
"911","half_a",1160,1181,21
"912","half_of",2290,2240,50
"913","half_the",1306,1391,85
"914","hand_the",452,122,330
"915","hands_of",730,1164,434
"916","happened_to",1594,405,1189
"917","happy_to",971,361,610
"918","hard_to",2846,2152,694
"919","has_a",3005,2949,56
"920","has_already",2140,1648,492
"921","has_also",1351,1708,357
"922","has_always",1719,1095,624
"923","has_an",1641,1199,442
"924","has_become",2611,1796,815
"925","has_been",3112,3126,14
"926","has_come",1284,630,654
"927","has_done",1795,12,1783
"928","has_gone",768,392,376
"929","has_had",1226,1487,261
"930","has_its",477,270,207
"931","has_just",363,145,218
"932","has_made",2186,1339,847
"933","has_never",2139,582,1557
"934","has_no",2518,1586,932
"935","has_not",2417,2458,41
"936","has_now",326,1163,837
"937","has_taken",993,898,95
"938","has_the",2725,2405,320
"939","has_to",2664,2758,94
"940","have_a",3057,3065,8
"941","have_already",1228,1748,520
"942","have_always",678,259,419
"943","have_an",2076,2054,22
"944","have_any",772,750,22
"945","have_become",1798,1089,709
"946","have_been",3122,3129,7
"947","have_come",1380,988,392
"948","have_done",1758,1503,255
"949","have_found",631,381,250
"950","have_given",92,158,66
"951","have_gone",1219,647,572
"952","have_had",2128,2479,351
"953","have_in",262,376,114
"954","have_made",1997,1717,280
"955","have_never",1337,455,882
"956","have_no",2590,2268,322
"957","have_not",1699,2248,549
"958","have_seen",834,1799,965
"959","have_some",98,591,493
"960","have_taken",883,1326,443
"961","have_the",2830,2883,53
"962","have_their",379,814,435
"963","have_to",3075,3077,2
"964","have_you",1215,111,1104
"965","having_a",1496,1727,231
"966","having_been",176,1221,1045
"967","having_to",1364,1376,12
"968","he_added",30,1192,1162
"969","he_also",2142,2065,77
"970","he_and",1493,1313,180
"971","he_can",2386,1844,542
"972","he_could",2454,2568,114
"973","he_did",2625,2543,82
"974","he_does",2226,1576,650
"975","he_had",2984,3075,91
"976","he_has",3062,2944,118
"977","he_is",3065,2995,70
"978","he_knew",62,42,20
"979","he_made",1075,1055,20
"980","he_may",1708,1071,637
"981","he_might",1432,396,1036
"982","he_must",561,506,55
"983","he_or",125,817,692
"984","he_said",2800,3002,202
"985","he_says",2629,2585,44
"986","he_should",1507,1263,244
"987","he_thought",526,107,419
"988","he_told",1246,1159,87
"989","he_took",107,1085,978
"990","he_wanted",891,409,482
"991","he_was",3102,3119,17
"992","he_went",110,1180,1070
"993","he_will",2523,2465,58
"994","he_would",2799,2810,11
"995","he_wrote",1968,651,1317
"996","head_of",2174,2504,330
"997","health_and",472,1788,1316
"998","health_care",2250,256,1994
"999","heart_of",1128,1349,221
"1000","help_the",322,912,590
"1001","her_and",1281,477,804
"1002","her_husband",1864,1502,362
"1003","her_own",2276,1762,514
"1004","her_to",2338,1333,1005
"1005","here_and",1406,468,938
"1006","here_in",700,266,434
"1007","here_is",2295,1395,900
"1008","here_the",1693,1236,457
"1009","higher_than",530,413,117
"1010","him_a",2356,1401,955
"1011","him_and",2348,2074,274
"1012","him_as",2179,1196,983
"1013","him_for",1717,532,1185
"1014","him_he",1074,903,171
"1015","him_in",2476,1916,560
"1016","him_on",507,183,324
"1017","him_that",818,380,438
"1018","him_the",2275,1723,552
"1019","him_to",2849,2727,122
"1020","him_with",1269,249,1020
"1021","himself_in",952,45,907
"1022","himself_to",626,60,566
"1023","his_career",955,357,598
"1024","his_death",203,964,761
"1025","his_family",1183,709,474
"1026","his_father",1456,1574,118
"1027","his_first",1941,2191,250
"1028","his_head",457,379,78
"1029","his_life",1936,1619,317
"1030","his_mother",610,416,194
"1031","his_name",914,152,762
"1032","his_new",1592,251,1341
"1033","his_or",324,976,652
"1034","his_own",2996,2901,95
"1035","his_son",401,292,109
"1036","his_way",1155,528,627
"1037","his_wife",2480,2474,6
"1038","his_work",1105,1050,55
"1039","history_and",317,367,50
"1040","history_of",2591,2394,197
"1041","hit_the",192,421,229
"1042","home_and",714,1612,898
"1043","home_in",214,1716,1502
"1044","home_to",81,1053,972
"1045","hong_kong",2420,1594,826
"1046","hope_that",1480,1646,166
"1047","house_and",1989,1108,881
"1048","house_of",909,2594,1685
"1049","house_the",309,46,263
"1050","how_can",1451,241,1210
"1051","how_do",1354,233,1121
"1052","how_he",1333,135,1198
"1053","how_it",896,701,195
"1054","how_many",2307,1389,918
"1055","how_much",2631,2082,549
"1056","how_the",2687,2309,378
"1057","how_they",797,1081,284
"1058","how_to",2877,2672,205
"1059","however_is",67,311,244
"1060","however_that",494,1249,755
"1061","however_the",1580,2701,1121
"1062","human_rights",2312,1513,799
"1063","hundreds_of",2326,1633,693
"1064","i_am",3033,2980,53
"1065","i_asked",473,114,359
"1066","i_believe",1975,1413,562
"1067","i_can",2642,2644,2
"1068","i_could",2418,2584,166
"1069","i_did",2050,2483,433
"1070","i_do",2619,2937,318
"1071","i_feel",1703,1194,509
"1072","i_felt",442,1146,704
"1073","i_find",1615,72,1543
"1074","i_found",1301,729,572
"1075","i_got",995,1127,132
"1076","i_had",2649,2917,268
"1077","i_have",3052,3032,20
"1078","i_hope",1416,1714,298
"1079","i_just",1546,1015,531
"1080","i_knew",466,795,329
"1081","i_know",2715,2095,620
"1082","i_like",1358,441,917
"1083","i_mean",1900,187,1713
"1084","i_must",406,538,132
"1085","i_never",762,271,491
"1086","i_remember",121,561,440
"1087","i_said",1033,1486,453
"1088","i_saw",1274,740,534
"1089","i_should",1185,1319,134
"1090","i_suppose",1194,313,881
"1091","i_think",3045,2876,169
"1092","i_thought",2253,1910,343
"1093","i_want",2257,1606,651
"1094","i_was",3032,3068,36
"1095","i_went",413,1231,818
"1096","i_will",2062,1819,243
"1097","i_would",2795,2840,45
"1098","idea_of",2595,2505,90
"1099","idea_that",2284,716,1568
"1100","if_a",2222,2392,170
"1101","if_he",2858,2745,113
"1102","if_i",2579,2367,212
"1103","if_it",2875,2843,32
"1104","if_not",2283,1784,499
"1105","if_she",1904,736,1168
"1106","if_so",395,105,290
"1107","if_that",742,344,398
"1108","if_the",3064,3078,14
"1109","if_there",1803,2208,405
"1110","if_they",2883,2897,14
"1111","if_this",1665,1500,165
"1112","if_we",2542,2563,21
"1113","if_you",3089,3071,18
"1114","if_your",655,669,14
"1115","image_of",1158,812,346
"1116","impact_of",159,1554,1395
"1117","impact_on",235,692,457
"1118","importance_of",887,2226,1339
"1119","important_to",698,2026,1328
"1120","impossible_to",1349,1447,98
"1121","in_1991",710,1198,488
"1122","in_1992",1716,371,1345
"1123","in_a",3139,3135,4
"1124","in_addition",1822,2713,891
"1125","in_advance",154,940,786
"1126","in_all",2409,2702,293
"1127","in_america",2508,1058,1450
"1128","in_an",3070,2992,78
"1129","in_and",1722,2093,371
"1130","in_another",1319,877,442
"1131","in_any",2622,2812,190
"1132","in_both",1656,2139,483
"1133","in_britain",1553,2793,1240
"1134","in_case",219,167,52
"1135","in_charge",207,1060,853
"1136","in_common",119,530,411
"1137","in_connection",1239,712,527
"1138","in_contrast",105,973,868
"1139","in_court",261,337,76
"1140","in_east",284,188,96
"1141","in_effect",938,876,62
"1142","in_europe",1420,2286,866
"1143","in_every",1030,1140,110
"1144","in_fact",3027,2914,113
"1145","in_for",847,722,125
"1146","in_france",806,1611,805
"1147","in_front",2006,1998,8
"1148","in_general",2096,2157,61
"1149","in_her",2696,2448,248
"1150","in_his",3100,3064,36
"1151","in_it",1998,1722,276
"1152","in_its",2992,2908,84
"1153","in_january",358,1942,1584
"1154","in_japan",552,82,470
"1155","in_london",1648,2708,1060
"1156","in_many",1646,2549,903
"1157","in_mind",1210,1830,620
"1158","in_more",78,911,833
"1159","in_most",643,1567,924
"1160","in_my",2821,2666,155
"1161","in_new",2834,1934,900
"1162","in_no",268,697,429
"1163","in_on",1581,27,1554
"1164","in_one",2582,2637,55
"1165","in_order",2804,2942,138
"1166","in_other",2766,2671,95
"1167","in_our",2488,2578,90
"1168","in_paris",1242,1029,213
"1169","in_part",2082,1438,644
"1170","in_particular",1887,2654,767
"1171","in_place",497,1356,859
"1172","in_practice",114,1961,1847
"1173","in_public",1524,975,549
"1174","in_question",773,872,99
"1175","in_real",61,7,54
"1176","in_recent",2331,1949,382
"1177","in_response",1784,999,785
"1178","in_return",407,584,177
"1179","in_short",1336,437,899
"1180","in_some",2503,2866,363
"1181","in_south",410,1191,781
"1182","in_such",1422,2450,1028
"1183","in_terms",1614,2814,1200
"1184","in_that",2672,2824,152
"1185","in_the",3148,3148,0
"1186","in_their",2985,3028,43
"1187","in_these",1421,2351,930
"1188","in_this",3061,3091,30
"1189","in_those",1130,1602,472
"1190","in_three",321,854,533
"1191","in_time",1382,1455,73
"1192","in_to",1162,1303,141
"1193","in_turn",930,1758,828
"1194","in_two",1470,1824,354
"1195","in_washington",2558,9,2549
"1196","in_what",1601,1695,94
"1197","in_which",3077,3084,7
"1198","in_with",703,604,99
"1199","in_your",2492,2280,212
"1200","include_the",641,1251,610
"1201","including_a",482,705,223
"1202","including_the",1970,2378,408
"1203","income_tax",68,444,376
"1204","increase_in",1647,2553,906
"1205","indeed_the",659,904,245
"1206","information_about",1107,1357,250
"1207","information_on",85,1334,1249
"1208","inside_the",2364,1145,1219
"1209","instead_of",2855,2383,472
"1210","intended_to",1551,2140,589
"1211","interest_in",2230,2623,393
"1212","interest_rates",2105,1841,264
"1213","interested_in",2188,2179,9
"1214","into_a",3018,2971,47
"1215","into_an",1620,875,745
"1216","into_his",1024,335,689
"1217","into_the",3083,3108,25
"1218","into_their",365,194,171
"1219","invited_to",1182,621,561
"1220","involved_in",1649,2765,1116
"1221","involvement_in",194,612,418
"1222","is_a",3136,3132,4
"1223","is_about",2298,1273,1025
"1224","is_all",1807,1104,703
"1225","is_almost",769,398,371
"1226","is_already",1238,618,620
"1227","is_also",2805,2907,102
"1228","is_always",1442,1409,33
"1229","is_an",3001,2975,26
"1230","is_another",1143,846,297
"1231","is_as",2299,1786,513
"1232","is_at",1849,2069,220
"1233","is_based",713,1262,549
"1234","is_being",2320,2529,209
"1235","is_by",617,908,291
"1236","is_called",912,31,881
"1237","is_expected",800,1329,529
"1238","is_far",916,184,732
"1239","is_for",1748,1766,18
"1240","is_going",2342,1445,897
"1241","is_good",1119,160,959
"1242","is_in",2939,2927,12
"1243","is_it",2756,2233,523
"1244","is_just",2541,1399,1142
"1245","is_less",1464,792,672
"1246","is_likely",1753,2393,640
"1247","is_more",2735,2508,227
"1248","is_much",1741,1254,487
"1249","is_no",2976,2974,2
"1250","is_not",3113,3113,0
"1251","is_nothing",1181,415,766
"1252","is_now",2811,2845,34
"1253","is_of",1680,2250,570
"1254","is_often",1017,2070,1053
"1255","is_on",2288,1946,342
"1256","is_one",2688,2754,66
"1257","is_only",1953,2216,263
"1258","is_part",398,172,226
"1259","is_probably",1465,932,533
"1260","is_said",1861,859,1002
"1261","is_simply",1213,24,1189
"1262","is_so",2656,1893,763
"1263","is_something",1636,557,1079
"1264","is_still",2641,2651,10
"1265","is_that",3125,3066,59
"1266","is_the",3130,3124,6
"1267","is_there",1852,1049,803
"1268","is_this",2400,1346,1054
"1269","is_to",3046,3079,33
"1270","is_too",2310,916,1394
"1271","is_true",1545,892,653
"1272","is_very",1728,2518,790
"1273","is_what",2511,1603,908
"1274","is_why",1889,563,1326
"1275","is_worth",849,785,64
"1276","issue_of",2494,2016,478
"1277","it_a",2716,1965,751
"1278","it_all",2114,1876,238
"1279","it_also",2359,2116,243
"1280","it_and",2730,2618,112
"1281","it_as",2668,2323,345
"1282","it_at",1198,560,638
"1283","it_be",1339,673,666
"1284","it_but",2330,1499,831
"1285","it_by",699,240,459
"1286","it_can",2425,2792,367
"1287","it_clear",766,327,439
"1288","it_comes",2112,826,1286
"1289","it_could",2217,2509,292
"1290","it_did",1762,1845,83
"1291","it_does",2548,2604,56
"1292","it_for",2147,1785,362
"1293","it_from",893,490,403
"1294","it_had",2403,2820,417
"1295","it_has",2982,3013,31
"1296","it_he",704,614,90
"1297","it_i",1547,1383,164
"1298","it_if",90,93,3
"1299","it_in",2825,2692,133
"1300","it_into",991,351,640
"1301","it_is",3131,3141,10
"1302","it_it",687,825,138
"1303","it_makes",1489,331,1158
"1304","it_may",2459,2851,392
"1305","it_means",1214,35,1179
"1306","it_might",2110,1962,148
"1307","it_must",1388,2099,711
"1308","it_on",2197,1230,967
"1309","it_or",953,96,857
"1310","it_out",1554,595,959
"1311","it_seemed",352,1010,658
"1312","it_seems",2746,2502,244
"1313","it_should",2069,2531,462
"1314","it_so",988,155,833
"1315","it_takes",1169,355,814
"1316","it_that",1635,554,1081
"1317","it_the",2882,2610,272
"1318","it_to",2903,2806,97
"1319","it_took",375,577,202
"1320","it_up",1702,656,1046
"1321","it_was",3117,3134,17
"1322","it_were",1434,628,806
"1323","it_will",2908,2952,44
"1324","it_with",2025,1530,495
"1325","it_would",3022,3016,6
"1326","it's_a",2991,2429,562
"1327","it's_not",2912,1595,1317
"1328","it's_the",2698,1097,1601
"1329","its_first",584,329,255
"1330","its_own",2723,2771,48
"1331","join_the",325,1065,740
"1332","just_a",2686,2167,519
"1333","just_as",2782,2442,340
"1334","just_before",40,341,301
"1335","just_one",975,782,193
"1336","just_the",2195,1175,1020
"1337","just_to",1375,157,1218
"1338","keep_the",1574,1579,5
"1339","kind_of",3058,2875,183
"1340","kinds_of",1865,1729,136
"1341","king_of",38,232,194
"1342","know_how",1739,668,1071
"1343","know_that",2586,2073,513
"1344","know_the",1956,1130,826
"1345","know_what",2442,1768,674
"1346","knowledge_of",304,1948,1644
"1347","known_as",2166,2534,368
"1348","known_to",445,1301,856
"1349","lack_of",2530,2752,222
"1350","last_month",1875,991,884
"1351","last_night",1233,2660,1427
"1352","last_two",167,137,30
"1353","last_week",2836,1803,1033
"1354","last_year",2859,2779,80
"1355","last_year's",970,319,651
"1356","later_the",351,855,504
"1357","law_and",545,1599,1054
"1358","lead_to",1983,2333,350
"1359","leader_of",944,1653,709
"1360","least_one",1005,550,455
"1361","leave_the",1288,1250,38
"1362","led_by",805,1581,776
"1363","led_to",1933,2499,566
"1364","left_the",1083,1731,648
"1365","left_to",212,1397,1185
"1366","less_than",2700,2736,36
"1367","let_me",1755,8,1747
"1368","let_us",536,909,373
"1369","letter_to",1804,555,1249
"1370","level_of",1859,2759,900
"1371","life_and",2271,1988,283
"1372","life_in",1830,1608,222
"1373","life_is",1542,207,1335
"1374","life_of",1760,1625,135
"1375","life_the",740,318,422
"1376","light_of",662,1189,527
"1377","like_a",3025,2791,234
"1378","like_it",1355,261,1094
"1379","like_that",1901,1472,429
"1380","like_the",3003,2776,227
"1381","like_this",1923,1223,700
"1382","like_to",2758,2662,96
"1383","likely_to",2886,2988,102
"1384","line_of",1344,974,370
"1385","linked_to",290,522,232
"1386","list_of",2514,2022,492
"1387","listen_to",890,225,665
"1388","little_more",1027,833,194
"1389","little_to",258,147,111
"1390","live_in",2019,1549,470
"1391","lived_in",104,773,669
"1392","lives_in",425,163,262
"1393","living_in",1576,1642,66
"1394","long_as",2431,1993,438
"1395","long_time",1076,1070,6
"1396","look_at",2650,2581,69
"1397","look_for",956,360,596
"1398","looking_at",499,1598,1099
"1399","looking_for",1960,1860,100
"1400","los_angeles",3069,15,3054
"1401","loss_of",1166,2317,1151
"1402","lot_of",2919,2755,164
"1403","lots_of",2355,1176,1179
"1404","made_a",2484,2494,10
"1405","made_by",1633,2374,741
"1406","made_his",117,50,67
"1407","made_in",780,2166,1386
"1408","made_it",1999,1905,94
"1409","made_of",353,1105,752
"1410","made_the",2457,2203,254
"1411","made_to",88,2369,2281
"1412","made_up",156,1066,910
"1413","majority_of",1659,2475,816
"1414","make_a",2762,2785,23
"1415","make_it",2589,2199,390
"1416","make_sure",1131,1670,539
"1417","make_the",2812,2582,230
"1418","make_up",846,717,129
"1419","makes_a",1673,504,1169
"1420","makes_it",1988,836,1152
"1421","makes_the",2394,333,2061
"1422","making_a",1443,1534,91
"1423","making_it",1193,150,1043
"1424","making_the",1825,1314,511
"1425","man_and",1283,627,656
"1426","man_in",1571,597,974
"1427","man_of",558,336,222
"1428","man_who",2490,2051,439
"1429","managed_to",1643,1821,178
"1430","many_of",2856,2928,72
"1431","many_other",111,1224,1113
"1432","many_people",2204,1776,428
"1433","many_years",178,1661,1483
"1434","market_and",225,422,197
"1435","market_for",254,19,235
"1436","matter_of",1832,2258,426
"1437","may_be",3044,3105,61
"1438","may_have",2840,2864,24
"1439","may_not",2569,2522,47
"1440","may_well",303,1807,1504
"1441","me_a",1437,907,530
"1442","me_and",1467,1470,3
"1443","me_i",1127,1308,181
"1444","me_in",651,308,343
"1445","me_that",2109,1187,922
"1446","me_the",1317,509,808
"1447","me_to",2553,2201,352
"1448","mean_that",1695,1451,244
"1449","meaning_of",924,986,62
"1450","means_of",306,2511,2205
"1451","means_that",2228,2148,80
"1452","measure_of",614,732,118
"1453","meet_the",2419,1570,849
"1454","meeting_with",218,66,152
"1455","member_of",2138,2720,582
"1456","members_of",2693,2945,252
"1457","men_and",1697,1846,149
"1458","men_in",790,420,370
"1459","men_who",560,430,130
"1460","middle_east",2047,1336,711
"1461","middle_of",1305,1366,61
"1462","might_be",2860,2889,29
"1463","might_have",2724,2376,348
"1464","might_not",1356,281,1075
"1465","million_in",2107,896,1211
"1466","millions_of",2242,346,1896
"1467","money_and",1928,820,1108
"1468","money_for",1102,302,800
"1469","money_to",2092,981,1111
"1470","months_ago",1523,154,1369
"1471","months_of",108,1090,982
"1472","more_and",1991,1514,477
"1473","more_important",1800,1324,476
"1474","more_in",936,262,674
"1475","more_likely",2148,1862,286
"1476","more_of",2103,1693,410
"1477","more_or",1503,811,692
"1478","more_than",3106,3088,18
"1479","more_to",1630,1100,530
"1480","most_important",1969,2266,297
"1481","most_of",3010,2973,37
"1482","most_people",1860,805,1055
"1483","move_to",45,565,520
"1484","much_as",2544,1959,585
"1485","much_in",508,204,304
"1486","much_less",1063,325,738
"1487","much_more",2608,2632,24
"1488","much_of",2851,2780,71
"1489","much_the",1411,982,429
"1490","much_to",1599,1607,8
"1491","must_be",2801,3027,226
"1492","must_have",1971,2455,484
"1493","my_father",64,85,21
"1494","my_life",1195,338,857
"1495","my_own",2061,1508,553
"1496","name_of",1944,1588,356
"1497","nature_of",1487,2739,1252
"1498","near_the",832,1757,925
"1499","necessary_to",719,2342,1623
"1500","need_a",821,677,144
"1501","need_for",1459,2571,1112
"1502","need_to",2892,3003,111
"1503","needed_to",1417,1929,512
"1504","needs_to",1961,2003,42
"1505","never_be",318,478,160
"1506","never_been",1558,948,610
"1507","new_york",3135,2419,716
"1508","next_to",1873,622,1251
"1509","next_week",1067,573,494
"1510","next_year",1667,1622,45
"1511","no_doubt",2090,2287,197
"1512","no_less",527,112,415
"1513","no_longer",2742,2670,72
"1514","no_matter",1986,189,1797
"1515","no_more",2065,2081,16
"1516","no_one",2949,2273,676
"1517","no_other",402,352,50
"1518","no_reason",340,243,97
"1519","no_such",281,79,202
"1520","no_way",889,205,684
"1521","none_of",2646,1749,897
"1522","northern_ireland",986,2348,1362
"1523","not_a",3014,2853,161
"1524","not_all",1307,1425,118
"1525","not_always",276,1621,1345
"1526","not_an",2054,950,1104
"1527","not_as",2313,1610,703
"1528","not_at",653,427,226
"1529","not_be",2889,3072,183
"1530","not_been",1539,2513,974
"1531","not_being",585,384,201
"1532","not_enough",505,159,346
"1533","not_even",1772,864,908
"1534","not_for",1628,913,715
"1535","not_going",1461,89,1372
"1536","not_have",2501,2762,261
"1537","not_in",2439,2390,49
"1538","not_just",2748,2215,533
"1539","not_know",155,959,804
"1540","not_make",14,116,102
"1541","not_necessarily",644,1641,997
"1542","not_of",316,309,7
"1543","not_on",855,53,802
"1544","not_only",2831,2950,119
"1545","not_really",787,65,722
"1546","not_so",2035,1874,161
"1547","not_that",2337,592,1745
"1548","not_the",2994,2868,126
"1549","not_to",3050,2976,74
"1550","not_want",102,742,640
"1551","not_yet",1322,1505,183
"1552","note_that",2389,690,1699
"1553","noted_that",1555,696,859
"1554","nothing_to",2237,1351,886
"1555","notion_of",709,1084,375
"1556","now_a",1341,842,499
"1557","now_and",1299,514,785
"1558","now_be",73,601,528
"1559","now_i",1156,637,519
"1560","now_in",727,990,263
"1561","now_that",2346,807,1539
"1562","now_the",2380,1938,442
"1563","number_of",2979,3101,122
"1564","numbers_of",181,1742,1561
"1565","of_a",3141,3137,4
"1566","of_all",2981,2993,12
"1567","of_american",2637,101,2536
"1568","of_an",3031,3039,8
"1569","of_another",683,631,52
"1570","of_any",2524,2833,309
"1571","of_art",1677,1679,2
"1572","of_being",2572,2468,104
"1573","of_black",1540,110,1430
"1574","of_both",1712,2048,336
"1575","of_business",960,1287,327
"1576","of_course",3091,2996,95
"1577","of_each",932,2113,1181
"1578","of_economic",1010,1557,547
"1579","of_education",251,1718,1467
"1580","of_every",1141,298,843
"1581","of_good",707,957,250
"1582","of_government",1566,2036,470
"1583","of_great",55,1227,1172
"1584","of_having",1221,749,472
"1585","of_her",2951,2821,130
"1586","of_him",1674,754,920
"1587","of_his",3121,3110,11
"1588","of_history",1044,395,649
"1589","of_how",2504,1914,590
"1590","of_human",1704,1492,212
"1591","of_information",886,1963,1077
"1592","of_interest",733,2006,1273
"1593","of_it",2893,2834,59
"1594","of_its",3029,3025,4
"1595","of_john",913,138,775
"1596","of_justice",1618,623,995
"1597","of_law",386,1440,1054
"1598","of_life",2461,2454,7
"1599","of_london",2529,1485,1044
"1600","of_making",513,810,297
"1601","of_many",1398,1912,514
"1602","of_men",795,821,26
"1603","of_modern",1582,888,694
"1604","of_money",2198,1896,302
"1605","of_more",1011,1559,548
"1606","of_most",553,178,375
