"","features","rank_in_american","rank_in_british","difference"
"2372","the_poor",1926,1604,322
"2373","the_popular",744,457,287
"2374","the_population",521,1930,1409
"2375","the_possibility",1962,2129,167
"2376","the_post",3047,1361,1686
"2377","the_potential",329,1362,1033
"2378","the_power",2235,2243,8
"2379","the_practice",99,695,596
"2380","the_present",1117,2674,1557
"2381","the_president",3067,1678,1389
"2382","the_press",2963,1888,1075
"2383","the_previous",1590,2439,849
"2384","the_price",2180,2340,160
"2385","the_primary",463,638,175
"2386","the_prime",217,2484,2267
"2387","the_private",601,1509,908
"2388","the_problem",2822,2769,53
"2389","the_process",1907,2547,640
"2390","the_product",996,1252,256
"2391","the_property",696,1596,900
"2392","the_prospect",748,724,24
"2393","the_public",2863,2906,43
"2394","the_publication",1140,164,976
"2395","the_quality",393,2062,1669
"2396","the_question",2828,2688,140
"2397","the_race",860,738,122
"2398","the_rate",599,1493,894
"2399","the_reader",1691,947,744
"2400","the_real",2816,2293,523
"2401","the_reason",1957,1358,599
"2402","the_recent",2231,1342,889
"2403","the_record",1409,659,750
"2404","the_red",488,955,467
"2405","the_region",1097,1783,686
"2406","the_relationship",811,1971,1160
"2407","the_report",1552,2205,653
"2408","the_rest",2848,2773,75
"2409","the_result",2248,2544,296
"2410","the_results",1565,2030,465
"2411","the_return",319,723,404
"2412","the_right",2929,2985,56
"2413","the_rise",1882,626,1256
"2414","the_risk",981,1429,448
"2415","the_road",1372,2463,1091
"2416","the_role",1611,2319,708
"2417","the_room",752,987,235
"2418","the_rule",291,666,375
"2419","the_rules",2011,1627,384
"2420","the_ruling",537,930,393
"2421","the_russian",2252,1166,1086
"2422","the_same",3120,3116,4
"2423","the_scene",1303,1208,95
"2424","the_school",1191,2579,1388
"2425","the_second",2826,3022,196
"2426","the_sense",1526,1185,341
"2427","the_series",361,1,360
"2428","the_service",574,1805,1231
"2429","the_show",2502,998,1504
"2430","the_site",1508,1706,198
"2431","the_situation",1778,2321,543
"2432","the_size",1678,1713,35
"2433","the_small",162,1681,1519
"2434","the_social",1787,2726,939
"2435","the_sort",1733,1183,550
"2436","the_sound",532,552,20
"2437","the_south",2322,2627,305
"2438","the_soviet",1921,2611,690
"2439","the_special",77,890,813
"2440","the_stage",43,501,458
"2441","the_standard",1829,1475,354
"2442","the_start",735,2021,1286
"2443","the_state",2808,2854,46
"2444","the_status",75,629,554
"2445","the_stock",2445,570,1875
"2446","the_story",3081,1953,1128
"2447","the_street",1709,1110,599
"2448","the_streets",297,1160,863
"2449","the_study",1397,1806,409
"2450","the_subject",2657,2551,106
"2451","the_success",174,1031,857
"2452","the_summer",833,1793,960
"2453","the_sun",1325,1550,225
"2454","the_supreme",2344,797,1547
"2455","the_surface",79,983,904
"2456","the_system",1816,2464,648
"2457","the_table",939,949,10
"2458","the_tax",2100,968,1132
"2459","the_team",390,1782,1392
"2460","the_term",1386,1778,392
"2461","the_test",378,783,405
"2462","the_theory",875,284,591
"2463","the_third",2304,2683,379
"2464","the_threat",509,388,121
"2465","the_three",2066,2493,427
"2466","the_time",2970,3036,66
"2467","the_times",3076,1008,2068
"2468","the_title",1110,1562,452
"2469","the_top",2810,2816,6
"2470","the_total",1099,2370,1271
"2471","the_town",1100,2421,1321
"2472","the_traditional",1000,1918,918
"2473","the_treaty",708,1032,324
"2474","the_trial",1638,762,876
"2475","the_true",844,575,269
"2476","the_truth",2627,1109,1518
"2477","the_two",2974,3014,40
"2478","the_ultimate",1065,373,692
"2479","the_union",1710,1352,358
"2480","the_united",3108,2955,153
"2481","the_university",2398,2230,168
"2482","the_us",163,2722,2559
"2483","the_use",1954,2795,841
"2484","the_usual",1664,1264,400
"2485","the_value",1749,2138,389
"2486","the_various",501,1954,1453
"2487","the_vast",587,451,136
"2488","the_very",2584,2665,81
"2489","the_village",215,2242,2027
"2490","the_vote",1338,460,878
"2491","the_wall",3006,926,2080
"2492","the_war",2712,2732,20
"2493","the_water",253,2196,1943
"2494","the_way",3059,3006,53
"2495","the_weather",3,323,320
"2496","the_week",1955,869,1086
"2497","the_weekend",1172,687,485
"2498","the_west",2489,2728,239
"2499","the_white",3040,1613,1427
"2500","the_whole",2850,2961,111
"2501","the_wind",195,650,455
"2502","the_woman",1433,588,845
"2503","the_women",725,809,84
"2504","the_word",2666,2018,648
"2505","the_words",2055,1753,302
"2506","the_work",2131,2825,694
"2507","the_world",3096,3044,52
"2508","the_world's",2639,1886,753
"2509","the_worst",2074,1593,481
"2510","the_wrong",1935,1059,876
"2511","the_year",2601,2842,241
"2512","the_years",1114,1945,831
"2513","the_young",1906,2104,198
"2514","their_children",685,721,36
"2515","their_lives",796,860,64
"2516","their_own",2888,3008,120
"2517","their_way",754,1054,300
"2518","them_a",824,967,143
"2519","them_all",91,146,55
"2520","them_and",2089,2217,128
"2521","them_as",1249,1495,246
"2522","them_but",918,258,660
"2523","them_for",822,803,19
"2524","them_from",652,362,290
"2525","them_in",2408,2461,53
"2526","them_on",480,611,131
"2527","them_the",2397,2218,179
"2528","them_to",2833,2867,34
"2529","them_with",940,1056,116
"2530","then_a",22,359,337
"2531","then_he",1173,745,428
"2532","then_i",994,1124,130
"2533","then_the",2210,2546,336
"2534","then_you",66,265,199
"2535","theory_of",897,1093,196
"2536","there_and",103,757,654
"2537","there_are",3074,3104,30
"2538","there_has",337,2188,1851
"2539","there_have",571,1217,646
"2540","there_in",338,124,214
"2541","there_is",3104,3122,18
"2542","there_was",2937,3087,150
"2543","there_were",2567,3001,434
"2544","there_will",1815,2314,499
"2545","there_would",33,1623,1590
"2546","there's_a",2614,1350,1264
"2547","there's_no",2482,521,1961
"2548","these_are",2051,2599,548
"2549","these_days",2212,332,1880
"2550","these_two",777,1373,596
"2551","they_all",648,87,561
"2552","they_also",1081,1258,177
"2553","they_are",3080,3106,26
"2554","they_can",2481,2788,307
"2555","they_could",2029,2480,451
"2556","they_did",1588,2110,522
"2557","they_do",2402,2615,213
"2558","they_had",2528,2934,406
"2559","they_have",2926,2982,56
"2560","they_may",1589,2174,585
"2561","they_might",657,843,186
"2562","they_need",150,426,276
"2563","they_say",1723,831,892
"2564","they_should",1610,2012,402
"2565","they_want",1824,879,945
"2566","they_were",2983,3080,97
"2567","they_will",2465,2733,268
"2568","they_would",2506,2682,176
"2569","things_that",1332,68,1264
"2570","think_about",2015,390,1625
"2571","think_i",586,397,189
"2572","think_it",1596,858,738
"2573","think_of",2610,1582,1028
"2574","think_that",2720,1902,818
"2575","think_the",2336,467,1869
"2576","third_world",46,599,553
"2577","this_and",928,1158,230
"2578","this_as",917,228,689
"2579","this_book",1684,1316,368
"2580","this_case",1839,1725,114
"2581","this_country",1447,1726,279
"2582","this_has",448,1880,1432
"2583","this_in",469,1212,743
"2584","this_is",3111,3111,0
"2585","this_kind",1346,1380,34
"2586","this_may",1146,1772,626
"2587","this_means",570,1152,582
"2588","this_month",1285,851,434
"2589","this_new",455,245,210
"2590","this_one",2251,566,1685
"2591","this_point",1584,1370,214
"2592","this_the",1362,1125,237
"2593","this_time",2378,2602,224
"2594","this_to",583,239,344
"2595","this_was",2739,2977,238
"2596","this_way",1777,1825,48
"2597","this_week",2978,1836,1142
"2598","this_will",838,2150,1312
"2599","this_would",1251,1843,592
"2600","this_year",2726,2715,11
"2601","this_year's",876,314,562
"2602","those_in",331,1551,1220
"2603","those_of",2153,2485,332
"2604","those_who",2934,2963,29
"2605","though_he",1617,517,1100
"2606","though_it",1892,1394,498
"2607","though_the",2428,2000,428
"2608","though_they",97,485,388
"2609","thought_it",681,442,239
"2610","thought_of",937,829,108
"2611","thought_that",980,1403,423
"2612","thought_to",831,1453,622
"2613","thousands_of",2545,2088,457
"2614","threat_to",1171,545,626
"2615","three_months",31,1292,1261
"2616","three_of",232,610,378
"2617","three_times",879,537,342
"2618","three_years",1856,2356,500
"2619","through_a",2027,2294,267
"2620","through_the",2918,3031,113
"2621","throughout_the",1858,2697,839
"2622","time_a",582,216,366
"2623","time_and",2604,2580,24
"2624","time_but",20,278,258
"2625","time_for",1878,2046,168
"2626","time_he",711,1232,521
"2627","time_i",1469,1494,25
"2628","time_in",2136,2328,192
"2629","time_is",220,173,47
"2630","time_of",1701,2621,920
"2631","time_the",2393,2587,194
"2632","time_to",2663,2803,140
"2633","time_when",1585,1763,178
"2634","times_and",2747,91,2656
"2635","times_of",2384,119,2265
"2636","times_the",2540,320,2220
"2637","to_a",3124,3123,1
"2638","to_accept",1843,2173,330
"2639","to_achieve",717,2260,1543
"2640","to_act",250,1444,1194
"2641","to_add",615,739,124
"2642","to_all",1994,2438,444
"2643","to_allow",1713,2175,462
"2644","to_an",2885,2879,6
"2645","to_another",903,1737,834
"2646","to_answer",1616,481,1135
"2647","to_any",1498,2128,630
"2648","to_appear",877,404,473
"2649","to_ask",2339,2154,185
"2650","to_avoid",2477,2326,151
"2651","to_be",3142,3144,2
"2652","to_become",2413,2572,159
"2653","to_begin",1474,700,774
"2654","to_believe",2345,1154,1191
"2655","to_both",146,358,212
"2656","to_break",1222,1195,27
"2657","to_bring",2181,2409,228
"2658","to_build",1725,2039,314
"2659","to_buy",2606,2349,257
"2660","to_call",2219,1067,1152
"2661","to_carry",334,2086,1752
"2662","to_catch",165,57,108
"2663","to_change",2068,2115,47
"2664","to_check",741,321,420
"2665","to_choose",1073,882,191
"2666","to_come",2557,2686,129
"2667","to_consider",907,2170,1263
"2668","to_continue",1134,1837,703
"2669","to_control",209,1245,1036
"2670","to_cover",1621,1544,77
"2671","to_create",1927,2257,330
"2672","to_cut",1808,1222,586
"2673","to_deal",905,1981,1076
"2674","to_death",1297,252,1045
"2675","to_decide",642,1354,712
"2676","to_defend",1452,267,1185
"2677","to_describe",636,730,94
"2678","to_determine",658,894,236
"2679","to_develop",576,2272,1696
"2680","to_discuss",1396,1771,375
"2681","to_do",3094,3069,25
"2682","to_draw",927,1143,216
"2683","to_drive",761,51,710
"2684","to_each",444,1157,713
"2685","to_eat",874,237,637
"2686","to_end",1502,796,706
"2687","to_ensure",550,2704,2154
"2688","to_enter",248,1131,883
"2689","to_establish",623,2123,1500
"2690","to_explain",2422,1647,775
"2691","to_face",7,771,764
"2692","to_feel",922,613,309
"2693","to_fight",1583,939,644
"2694","to_fill",474,148,326
"2695","to_find",2881,2886,5
"2696","to_follow",1109,1560,451
"2697","to_get",3071,3021,50
"2698","to_give",2827,2948,121
"2699","to_go",2936,2953,17
"2700","to_have",3098,3107,9
"2701","to_hear",2352,1589,763
"2702","to_help",2684,2850,166
"2703","to_her",2740,2368,372
"2704","to_him",2496,2434,62
"2705","to_his",2999,2931,68
"2706","to_hold",1602,1936,334
"2707","to_identify",57,1456,1399
"2708","to_improve",622,2049,1427
"2709","to_include",1363,1310,53
"2710","to_increase",715,1906,1191
"2711","to_investigate",972,486,486
"2712","to_it",2278,2288,10
"2713","to_its",2648,2491,157
"2714","to_join",1484,2033,549
"2715","to_keep",2905,2847,58
"2716","to_know",2751,2487,264
"2717","to_lead",478,389,89
"2718","to_learn",1721,1690,31
"2719","to_leave",2044,2155,111
"2720","to_let",2060,789,1271
"2721","to_live",1993,2017,24
"2722","to_look",2471,2550,79
"2723","to_lose",1122,672,450
"2724","to_maintain",391,1875,1484
"2725","to_make",3095,3089,6
"2726","to_me",2824,2636,188
"2727","to_meet",1817,2596,779
"2728","to_more",629,264,365
"2729","to_move",1369,2137,768
"2730","to_my",2371,1991,380
"2731","to_new",1604,693,911
"2732","to_offer",1481,1884,403
"2733","to_one",1811,2114,303
"2734","to_open",202,929,727
"2735","to_other",1209,1736,527
"2736","to_our",1947,1889,58
"2737","to_pass",1359,568,791
"2738","to_pay",2784,2782,2
"2739","to_people",784,52,732
"2740","to_pick",815,21,794
"2741","to_play",2211,2559,348
"2742","to_prevent",2200,2221,21
"2743","to_produce",1399,2292,893
"2744","to_promote",327,1233,906
"2745","to_protect",2318,1923,395
"2746","to_prove",1078,1200,122
"2747","to_provide",1966,2852,886
"2748","to_put",2605,2606,1
"2749","to_raise",2158,1964,194
"2750","to_reach",1012,1657,645
"2751","to_read",2845,1432,1413
"2752","to_receive",130,1197,1067
"2753","to_reduce",814,2107,1293
"2754","to_remain",539,1117,578
"2755","to_remember",94,220,126
"2756","to_remove",377,748,371
"2757","to_replace",514,917,403
"2758","to_respond",454,213,241
"2759","to_return",962,1643,681
"2760","to_run",2497,1761,736
"2761","to_save",1720,1300,420
"2762","to_say",3028,2882,146
"2763","to_see",3019,3009,10
"2764","to_sell",2233,1941,292
"2765","to_send",1505,966,539
"2766","to_serve",637,802,165
"2767","to_set",1115,1972,857
"2768","to_share",764,310,454
"2769","to_show",2363,2386,23
"2770","to_sign",1041,95,946
"2771","to_sit",16,191,175
"2772","to_some",1919,2239,320
"2773","to_speak",1606,1214,392
"2774","to_spend",2207,1526,681
"2775","to_stand",349,834,485
"2776","to_start",1654,1800,146
"2777","to_stay",1866,1828,38
"2778","to_stop",2443,1957,486
"2779","to_such",82,1099,1017
"2780","to_suggest",1204,1069,135
"2781","to_support",2088,2108,20
"2782","to_take",2986,3047,61
"2783","to_talk",2213,1532,681
"2784","to_tell",2597,1754,843
"2785","to_that",2281,2422,141
"2786","to_the",3147,3147,0
"2787","to_their",2714,2893,179
"2788","to_them",2152,2415,263
"2789","to_these",470,1248,778
"2790","to_think",2662,2087,575
"2791","to_this",2671,2778,107
"2792","to_those",2077,2424,347
"2793","to_try",1939,2131,192
"2794","to_turn",1930,1479,451
"2795","to_understand",1880,1974,94
"2796","to_us",809,1818,1009
"2797","to_use",2736,2863,127
"2798","to_visit",979,1215,236
"2799","to_vote",1769,6,1763
"2800","to_watch",1872,546,1326
"2801","to_what",1763,1931,168
"2802","to_which",2241,2775,534
"2803","to_whom",152,449,297
"2804","to_win",2247,2279,32
"2805","to_work",2634,2835,201
"2806","to_write",2499,1733,766
"2807","to_you",2305,1811,494
"2808","to_your",2259,2040,219
"2809","today_the",2324,438,1886
"2810","told_him",224,305,81
"2811","told_me",1381,1341,40
"2812","told_the",2600,1760,840
"2813","too_many",2023,977,1046
"2814","too_much",2734,2228,506
"2815","took_a",1224,1290,66
"2816","took_place",161,1658,1497
"2817","took_the",1252,1851,599
"2818","top_of",2008,2344,336
"2819","tradition_of",312,140,172
"2820","treatment_of",267,676,409
"2821","tried_to",2738,2456,282
"2822","trip_to",144,238,94
"2823","true_that",1738,269,1469
"2824","try_to",2760,2653,107
"2825","trying_to",3016,2808,208
"2826","turn_to",118,286,168
"2827","turned_out",1536,635,901
"2828","two_days",293,786,493
"2829","two_months",285,290,5
"2830","two_of",1898,2034,136
"2831","two_weeks",1732,996,736
"2832","two_years",2475,2661,186
"2833","type_of",783,2574,1791
"2834","unable_to",1767,2357,590
"2835","under_a",1327,1667,340
"2836","under_the",2878,3026,148
"2837","understand_the",660,933,273
"2838","understanding_of",603,2037,1434
"2839","united_nations",1771,349,1422
"2840","united_states",3099,2746,353
"2841","university_of",2510,1280,1230
"2842","unlikely_to",498,1406,908
"2843","until_the",2485,2730,245
"2844","up_a",2593,2717,124
"2845","up_and",2458,2586,128
"2846","up_as",1004,242,762
"2847","up_at",864,1312,448
"2848","up_by",1472,2079,607
"2849","up_for",2368,1864,504
"2850","up_from",627,129,498
"2851","up_his",1255,428,827
"2852","up_in",2785,2664,121
"2853","up_on",2311,1372,939
"2854","up_the",2953,2947,6
"2855","up_their",428,412,16
"2856","up_to",2968,3041,73
"2857","up_with",2749,2564,185
"2858","upon_the",549,2538,1989
"2859","us_and",246,1061,815
"2860","us_that",1404,279,1125
"2861","us_the",679,364,315
"2862","us_to",2448,2244,204
"2863","use_a",210,1269,1059
"2864","use_of",2781,2997,216
"2865","use_the",2424,2391,33
"2866","used_by",356,1765,1409
"2867","used_in",987,2407,1420
"2868","used_the",1652,906,746
"2869","used_to",2907,2965,58
"2870","using_the",1726,2050,324
"2871","value_of",2154,2530,376
"2872","variety_of",1116,2592,1476
"2873","version_of",2674,1792,882
"2874","very_good",691,1186,495
"2875","very_little",661,962,301
"2876","very_much",522,2156,1634
"2877","very_well",74,607,533
"2878","view_of",2045,2641,596
"2879","view_that",330,1385,1055
"2880","view_the",37,127,90
"2881","visit_the",1088,139,949
"2882","visit_to",1564,2024,460
"2883","waiting_for",1154,503,651
"2884","want_to",3079,2968,111
"2885","wanted_to",2621,2556,65
"2886","wants_to",2814,1732,1082
"2887","war_and",1663,1036,627
"2888","war_in",1091,348,743
"2889","war_the",1316,411,905
"2890","was_a",3105,3115,10
"2891","was_able",83,1177,1094
"2892","was_about",1123,766,357
"2893","was_also",1949,2753,804
"2894","was_an",2535,2741,206
"2895","was_as",243,923,680
"2896","was_at",948,1978,1030
"2897","was_being",471,1750,1279
"2898","was_born",931,1817,886
"2899","was_going",1383,1569,186
"2900","was_his",347,788,441
"2901","was_in",2759,2936,177
"2902","was_it",559,354,205
"2903","was_just",1466,1285,181
"2904","was_made",305,2183,1878
"2905","was_more",1348,1442,94
"2906","was_never",825,1003,178
"2907","was_no",2183,2724,541
"2908","was_not",2895,3053,158
"2909","was_on",1368,1994,626
"2910","was_one",1779,2327,548
"2911","was_only",732,1996,1264
"2912","was_so",1586,1797,211
"2913","was_still",1390,2237,847
"2914","was_that",2645,2690,45
"2915","was_the",3068,3102,34
"2916","was_to",2473,3005,532
"2917","was_too",1159,978,181
"2918","way_for",723,447,276
"2919","way_in",624,2204,1580
"2920","way_of",2517,2813,296
"2921","way_that",1809,1462,347
"2922","way_the",2215,1677,538
"2923","way_to",2971,2747,224
"2924","we_all",1361,1025,336
"2925","we_are",2928,3011,83
"2926","we_can",2677,2855,178
"2927","we_could",1385,1764,379
"2928","we_do",1899,2353,454
"2929","we_had",1660,2567,907
"2930","we_have",2922,3049,127
"2931","we_know",2274,1321,953
"2932","we_may",29,1045,1016
"2933","we_must",602,1822,1220
"2934","we_need",1548,1592,44
"2935","we_should",2396,1956,440
"2936","we_want",774,880,106
"2937","we_were",2261,2822,561
"2938","we_will",1786,2639,853
"2939","we_would",1149,2102,953
"2940","week_and",608,88,520
"2941","week_the",2297,141,2156
"2942","well_as",2854,3015,161
"2943","well_be",295,954,659
"2944","well_in",432,585,153
"2945","went_on",1744,1987,243
"2946","went_to",2351,2443,92
"2947","were_a",2104,1831,273
"2948","were_in",1353,2365,1012
"2949","were_not",2122,2786,664
"2950","were_the",2267,2642,375
"2951","were_to",1314,2560,1246
"2952","what_a",2094,1132,962
"2953","what_are",882,827,55
"2954","what_do",1603,190,1413
"2955","what_happened",1501,221,1280
"2956","what_has",486,779,293
"2957","what_he",2729,2316,413
"2958","what_i",2519,2160,359
"2959","what_is",2898,2920,22
"2960","what_it",2552,1867,685
"2961","what_the",2927,2645,282
"2962","what_they",2644,2507,137
"2963","what_to",1756,648,1108
"2964","what_was",2223,2402,179
"2965","what_we",2308,2019,289
"2966","what_would",1650,11,1639
"2967","what_you",2456,1869,587
"2968","when_a",2466,2413,53
"2969","when_he",3002,2970,32
"2970","when_his",140,16,124
"2971","when_i",2839,2794,45
"2972","when_it",2838,2725,113
"2973","when_she",2354,2094,260
"2974","when_the",3041,3073,32
"2975","when_they",2743,2830,87
"2976","when_we",1814,2305,491
"2977","when_you",2770,2608,162
"2978","where_a",671,2010,1339
"2979","where_he",1964,2312,348
"2980","where_i",1089,166,923
"2981","where_it",1113,1863,750
"2982","where_the",2792,3000,208
"2983","where_they",1550,2105,555
"2984","where_you",749,764,15
"2985","whether_it",690,1121,431
"2986","whether_or",1642,1446,196
"2987","whether_the",2467,2425,42
"2988","whether_to",1391,203,1188
"2989","which_a",1035,1666,631
"2990","which_are",2132,2932,800
"2991","which_had",647,2828,2181
"2992","which_has",2415,2817,402
"2993","which_he",2721,2861,140
"2994","which_i",2150,2176,26
"2995","which_in",1054,1730,676
"2996","which_is",3039,3067,28
"2997","which_it",1727,2466,739
"2998","which_she",612,661,49
"2999","which_the",2844,3045,201
"3000","which_they",1661,2751,1090
"3001","which_to",112,1277,1165
"3002","which_was",2416,2951,535
"3003","which_we",336,2161,1825
"3004","which_will",1059,2630,1571
"3005","which_would",1754,2625,871
"3006","which_you",244,984,740
"3007","while_he",738,18,720
"3008","while_the",2880,2797,83
"3009","who_are",2852,2802,50
"3010","who_can",1757,1266,491
"3011","who_could",895,640,255
"3012","who_do",70,483,413
"3013","who_had",2626,2957,331
"3014","who_has",2763,2603,160
"3015","who_have",2676,2719,43
"3016","who_in",524,54,470
"3017","who_is",2857,2706,151
"3018","who_was",2741,2856,115
"3019","who_were",1871,2583,712
"3020","who_will",1893,1563,330
"3021","who_would",2004,1450,554
"3022","whom_he",635,686,51
"3023","why_the",2483,1172,1311
"3024","wife_and",1236,131,1105
"3025","will_also",138,2206,2068
"3026","will_be",3110,3131,21
"3027","will_become",1788,39,1749
"3028","will_come",189,247,58
"3029","will_continue",1029,1139,110
"3030","will_do",1268,248,1020
"3031","will_find",122,671,549
"3032","will_go",563,609,46
"3033","will_have",2573,2869,296
"3034","will_make",1517,1332,185
"3035","will_not",2689,2872,183
"3036","will_probably",1491,572,919
"3037","will_take",1178,1651,473
"3038","will_the",197,769,572
"3039","willing_to",2638,1558,1080
"3040","win_the",1072,878,194
"3041","wish_to",1057,2398,1341
"3042","with_a",3129,3130,1
"3043","with_all",1819,1840,21
"3044","with_an",2835,2837,2
"3045","with_any",127,935,808
"3046","with_her",2566,2303,263
"3047","with_him",2258,1883,375
"3048","with_his",2944,2848,96
"3049","with_it",2199,2144,55
"3050","with_its",2679,2614,65
"3051","with_me",856,484,372
"3052","with_more",241,870,629
"3053","with_my",1245,1137,108
"3054","with_no",2084,1683,401
"3055","with_one",1575,1584,9
"3056","with_other",985,2066,1081
"3057","with_our",342,492,150
"3058","with_some",1311,2057,746
"3059","with_such",483,718,235
"3060","with_that",1929,1411,518
"3061","with_the",3140,3138,2
"3062","with_their",2585,2693,108
"3063","with_them",1211,1885,674
"3064","with_this",2373,2038,335
"3065","with_those",346,741,395
"3066","with_two",618,1307,689
"3067","with_what",628,229,399
"3068","with_which",963,1983,1020
"3069","with_whom",186,151,35
"3070","with_you",1706,134,1572
"3071","with_your",2101,1392,709
"3072","within_a",502,2276,1774
"3073","within_the",2014,3018,1004
"3074","without_a",1959,1663,296
"3075","without_any",289,487,198
"3076","without_the",1913,1960,47
"3077","women_and",1278,1259,19
"3078","women_are",170,347,177
"3079","women_in",1161,1188,27
"3080","women_who",793,581,212
"3081","won_the",1903,1857,46
"3082","words_of",476,218,258
"3083","work_and",1645,2209,564
"3084","work_for",1441,1382,59
"3085","work_in",1700,2451,751
"3086","work_is",387,1481,1094
"3087","work_of",1948,2437,489
"3088","work_on",906,1989,1083
"3089","work_the",712,1246,534
"3090","working_on",433,663,230
"3091","world_and",1597,861,736
"3092","world_in",934,71,863
"3093","world_of",2238,1779,459
"3094","world_the",1042,283,759
"3095","world_war",2561,2117,444
"3096","would_be",3107,3114,7
"3097","would_have",3063,3035,28
"3098","would_like",1881,2135,254
"3099","would_make",1789,540,1249
"3100","would_never",1267,169,1098
"3101","would_not",2651,2862,211
"3102","would_probably",607,44,563
"3103","would_take",287,471,184
"3104","would_you",1087,63,1024
"3105","year_and",1735,1947,212
"3106","year_in",1261,1325,64
"3107","year_of",798,1210,412
"3108","year_the",2302,2163,139
"3109","year_to",443,1151,708
"3110","years_after",1069,660,409
"3111","years_ago",2954,2763,191
"3112","years_and",1982,2198,216
"3113","years_in",1805,1699,106
"3114","years_later",1112,1700,588
"3115","years_of",2538,2635,97
"3116","years_old",512,543,31
"3117","years_the",2349,2118,231
"3118","years_to",538,1079,541
"3119","yesterday_the",39,257,218
"3120","yet_another",1690,106,1584
"3121","yet_the",1144,871,273
"3122","yet_to",1196,459,737
"3123","you_a",1463,432,1031
"3124","you_and",2124,1074,1050
"3125","you_are",2865,2943,78
"3126","you_can",3049,3010,39
"3127","you_could",2387,2147,240
"3128","you_do",1857,2532,675
"3129","you_feel",364,185,179
"3130","you_get",2203,1220,983
"3131","you_had",311,99,212
"3132","you_have",2914,2929,15
"3133","you_in",1021,10,1011
"3134","you_know",2765,1969,796
"3135","you_may",1942,2263,321
"3136","you_might",2493,728,1765
"3137","you_must",1478,1369,109
"3138","you_need",1290,1616,326
"3139","you_see",1543,499,1044
"3140","you_should",1802,2009,207
"3141","you_the",1378,602,776
"3142","you_think",2588,1080,1508
"3143","you_to",2563,2267,296
"3144","you_want",2513,1967,546
"3145","you_were",1979,946,1033
"3146","you_will",2190,2804,614
"3147","you_would",1622,1577,45
"3148","young_people",420,1904,1484
"3149","your_own",1905,1834,71
